poslanec,url,asistent
Mgr. Ivan Adamec,https://www.psp.cz/sqw/detail.sqw?id=5700,Kateřina Pokorná
Mgr. Ivan Adamec,https://www.psp.cz/sqw/detail.sqw?id=5700,Roman Toušek
"prof. MUDr. Věra Adámková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6254,"Caroline Alberta Schiestl, MSc"
"prof. MUDr. Věra Adámková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6254,JUDr. Jana Svatoňová
"prof. MUDr. Věra Adámková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6254,Vladimír Broukal
Ing. Andrej Babiš,https://www.psp.cz/sqw/detail.sqw?id=6150,Darek Kysela
"Mgr. Andrea Babišová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6428,Lukáš Oprchalský
"Mgr. Andrea Babišová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6428,Robert Vondrovic
Ing. Ondřej Babka,https://www.psp.cz/sqw/detail.sqw?id=6623,Ing. Marek Liška
Ing. Ondřej Babka,https://www.psp.cz/sqw/detail.sqw?id=6623,Ing. et Ing. Martin Zeman
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,Barbora Jägrová
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,Pavel Kotrba
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,Rostislav Kovařík
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,Zuzana Kupčíková
"prof. JUDr. Vladimír Balaš, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6797,Erich Kříž
"prof. JUDr. Vladimír Balaš, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6797,Pavlína Krausová
Margita Balaštíková,https://www.psp.cz/sqw/detail.sqw?id=6177,Aleš Hlaváček
Margita Balaštíková,https://www.psp.cz/sqw/detail.sqw?id=6177,Martin Švehla
Margita Balaštíková,https://www.psp.cz/sqw/detail.sqw?id=6177,Mgr. Radim Holeček
Margita Balaštíková,https://www.psp.cz/sqw/detail.sqw?id=6177,Petr Müller
Margita Balaštíková,https://www.psp.cz/sqw/detail.sqw?id=6177,Robert Vondrovic
