poslanec,url,asistent
Mgr. Ivan Adamec,https://www.psp.cz/sqw/detail.sqw?id=5700,Kateřina Pokorná
"prof. MUDr. Věra Adámková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6254,"Caroline Alberta Schiestl, MSc"
Ing. Andrej Babiš,https://www.psp.cz/sqw/detail.sqw?id=6150,Darek Kysela
"Mgr. Andrea Babišová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6428,Lukáš Oprchalský
"Mgr. Andrea Babišová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6428,Robert Vondrovic
Ing. Ondřej Babka,https://www.psp.cz/sqw/detail.sqw?id=6623,
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,
"doc. JUDr. Vladimír Balaš, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6797,
"PhDr. Ivan Bartoš, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6433,Anna Doová
"PhDr. Ivan Bartoš, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6433,Mgr. Věra Marušiaková
Ing. Jan Bartošek,https://www.psp.cz/sqw/detail.sqw?id=6178,Mgr. Jesika Kubičková
Ing. Jan Bartošek,https://www.psp.cz/sqw/detail.sqw?id=6178,Mgr. Martina Pelikánová
Ing. Jan Bartošek,https://www.psp.cz/sqw/detail.sqw?id=6178,Michal Pummer
Jaroslav Bašta,https://www.psp.cz/sqw/detail.sqw?id=207,Vladimíra Bondarenková
Ing. Jan Bauer,https://www.psp.cz/sqw/detail.sqw?id=5379,
Mgr. Martin Baxa,https://www.psp.cz/sqw/detail.sqw?id=6435,
Ing. Petr Beitl,https://www.psp.cz/sqw/detail.sqw?id=6436,Mikuláš Halás
"Ing. Josef Bělica, MBA",https://www.psp.cz/sqw/detail.sqw?id=6437,
"MVDr. Pavel Bělobrádek, Ph.D., MPA",https://www.psp.cz/sqw/detail.sqw?id=6138,Roman Málek
MUDr. Romana Bělohlávková,https://www.psp.cz/sqw/detail.sqw?id=6720,
Ing. Roman Bělor,https://www.psp.cz/sqw/detail.sqw?id=6721,
Marek Benda,https://www.psp.cz/sqw/detail.sqw?id=4,Ing. Miroslav Tyl
Marek Benda,https://www.psp.cz/sqw/detail.sqw?id=4,Michal Vávra
Marek Benda,https://www.psp.cz/sqw/detail.sqw?id=4,Petr Břicháček
Ing. Petr Bendl,https://www.psp.cz/sqw/detail.sqw?id=346,Libuše Volfová
Mgr. Ondřej Benešík,https://www.psp.cz/sqw/detail.sqw?id=6179,
"Mgr. Jan Berki, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6722,
Mgr. Jana Berkovcová,https://www.psp.cz/sqw/detail.sqw?id=6723,
Mgr. Stanislav Berkovec,https://www.psp.cz/sqw/detail.sqw?id=6143,Ing. et Ing. Jaroslav Švehla
Ing. Josef Bernard,https://www.psp.cz/sqw/detail.sqw?id=6724,
Ing. Stanislav Blaha,https://www.psp.cz/sqw/detail.sqw?id=6438,
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Barbora Jägrová
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Ing. Miroslav Tyl
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Jana Niklová
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Monika Švaříčková
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Vladimír Habas
Mgr. Richard Brabec,https://www.psp.cz/sqw/detail.sqw?id=6184,
MUDr. Milan Brázdil,https://www.psp.cz/sqw/detail.sqw?id=6185,Mgr. Miloslav Tichý
Ing. Lubomír Brož,https://www.psp.cz/sqw/detail.sqw?id=6725,
"Ing. Jan Bureš, DBA",https://www.psp.cz/sqw/detail.sqw?id=5899,Mgr. Radim Holeček
Mgr. Jaroslav Bžoch,https://www.psp.cz/sqw/detail.sqw?id=6441,Jiří Štábl
Mgr. Jaroslav Bžoch,https://www.psp.cz/sqw/detail.sqw?id=6441,Tomáš Horák
Ing. Jiří Carbol,https://www.psp.cz/sqw/detail.sqw?id=5449,
Mgr. Josef Cogan,https://www.psp.cz/sqw/detail.sqw?id=5901,
Mgr. Jana Černochová,https://www.psp.cz/sqw/detail.sqw?id=5903,Jana Jelínková
Mgr. Jana Černochová,https://www.psp.cz/sqw/detail.sqw?id=5903,Ladislav Vovesný
Oldřich Černý,https://www.psp.cz/sqw/detail.sqw?id=6726,
"Eva Decroix, MBA",https://www.psp.cz/sqw/detail.sqw?id=6727,
Ing. Klára Dostálová,https://www.psp.cz/sqw/detail.sqw?id=6430,
"Mgr. Lenka Dražilová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6431,
